sortie,leaf_id,n,mean,std,min,max,rules
N_lixi,5,310,2.5052064516129033,0.4436891853112104,1.424,4.214,Jour_Semis <= 286 ET Jours_op_recolte <= 127.8 ET Jour_Semis <= 270.8 ET Jour_Semis <= 264.6 ET Jours_op_recolte <= 79.22
N_lixi,23,109,2.5345871559633024,0.32738959719579025,1.748,3.594,Jour_Semis <= 286 ET Jours_op_recolte > 127.8 ET Jours_semis_F1 <= 175.6 ET n_ferti == 1.0 ET Jours_semis_F1 <= 138.4
N_lixi,6,187,2.8051550802139036,0.7437127093847441,1.634,4.36,Jour_Semis <= 286 ET Jours_op_recolte <= 127.8 ET Jour_Semis <= 270.8 ET Jour_Semis <= 264.6 ET Jours_op_recolte > 79.22
N_lixi,8,515,2.80966213592233,0.4358445114429711,1.912,4.32,Jour_Semis <= 286 ET Jours_op_recolte <= 127.8 ET Jour_Semis <= 270.8 ET Jour_Semis > 264.6 ET Jours_semis_F1 <= 209.8
N_lixi,13,345,2.919953623188406,0.4784592497349097,2.1439999999999997,3.996,Jour_Semis <= 286 ET Jours_op_recolte <= 127.8 ET Jour_Semis > 270.8 ET n_ferti != 0.0 ET Jours_av_PREPA > 15.68
N_lixi,9,125,3.186352,0.7625865181587065,1.962,4.3180000000000005,Jour_Semis <= 286 ET Jours_op_recolte <= 127.8 ET Jour_Semis <= 270.8 ET Jour_Semis > 264.6 ET Jours_semis_F1 > 209.8
N_lixi,39,159,3.1986666666666665,0.5659888922587949,2.368,4.496,Jour_Semis > 286 ET Jours_op_recolte <= 132.5 ET n_ferti != 0.0 ET Jours_av_PREPA > 16.98 ET Jour_Semis <= 293.9
N_lixi,24,100,3.2215800000000003,0.5931235103971672,2.104,4.242,Jour_Semis <= 286 ET Jours_op_recolte > 127.8 ET Jours_semis_F1 <= 175.6 ET n_ferti == 1.0 ET Jours_semis_F1 > 138.4
N_lixi,12,910,3.274142857142857,0.5596678818596142,2.134,4.418,Jour_Semis <= 286 ET Jours_op_recolte <= 127.8 ET Jour_Semis > 270.8 ET n_ferti != 0.0 ET Jours_av_PREPA <= 15.68
N_lixi,20,533,3.2826829268292683,0.5556511850983419,1.7259999999999998,4.372,Jour_Semis <= 286 ET Jours_op_recolte > 127.8 ET Jours_semis_F1 <= 175.6 ET n_ferti != 1.0 ET Jour_Semis <= 277.8
N_lixi,31,52,3.3618076923076923,0.19070200945521382,2.822,3.644,Jour_Semis <= 286 ET Jours_op_recolte > 127.8 ET Jours_semis_F1 > 175.6 ET Jours_av_PREPA > 15.55 ET Jours_av_PREPA > 24.45
N_lixi,15,224,3.3681339285714285,0.13341018681805739,3.0940000000000003,3.612,Jour_Semis <= 286 ET Jours_op_recolte <= 127.8 ET Jour_Semis > 270.8 ET n_ferti == 0.0 ET Jour_Semis <= 279.1
N_lixi,51,155,3.486683870967742,0.5651818895228852,2.448,5.1240000000000006,Jour_Semis > 286 ET Jours_op_recolte > 132.5 ET Jours_semis_F1 <= 150.7 ET Jours_F1_F2 <= 30.57 ET Jours_op_recolte <= 165.4
N_lixi,30,90,3.591222222222222,0.2166338379047542,2.604,4.012,Jour_Semis <= 286 ET Jours_op_recolte > 127.8 ET Jours_semis_F1 > 175.6 ET Jours_av_PREPA > 15.55 ET Jours_av_PREPA <= 24.45
N_lixi,21,230,3.6544347826086954,0.4350926243893219,2.402,4.4879999999999995,Jour_Semis <= 286 ET Jours_op_recolte > 127.8 ET Jours_semis_F1 <= 175.6 ET n_ferti != 1.0 ET Jour_Semis > 277.8
N_lixi,40,473,3.688164904862579,0.5824853805130947,2.56,4.6899999999999995,Jour_Semis > 286 ET Jours_op_recolte <= 132.5 ET n_ferti != 0.0 ET Jours_av_PREPA > 16.98 ET Jour_Semis > 293.9
N_lixi,16,201,3.81028855721393,0.19757007951207578,3.374,4.198,Jour_Semis <= 286 ET Jours_op_recolte <= 127.8 ET Jour_Semis > 270.8 ET n_ferti == 0.0 ET Jour_Semis > 279.1
N_lixi,36,1859,3.868958579881657,0.6035961408901188,2.658,5.1240000000000006,Jour_Semis > 286 ET Jours_op_recolte <= 132.5 ET n_ferti != 0.0 ET Jours_av_PREPA <= 16.98 ET Jours_semis_F1 <= 228.2
N_lixi,61,146,3.9420958904109593,0.3792682124150561,2.756,4.536,Jour_Semis > 286 ET Jours_op_recolte > 132.5 ET Jours_semis_F1 > 150.7 ET Jours_av_PREPA > 15.5 ET Jour_Semis <= 299.8
N_lixi,28,149,3.9472885906040265,0.24233928347441333,2.666,4.464,Jour_Semis <= 286 ET Jours_op_recolte > 127.8 ET Jours_semis_F1 > 175.6 ET Jours_av_PREPA <= 15.55 ET has_prepa == 1.0
N_lixi,46,64,4.0043750000000005,0.14262432616036572,3.732,4.3020000000000005,Jour_Semis > 286 ET Jours_op_recolte <= 132.5 ET n_ferti == 0.0 ET Jour_Semis > 314.8 ET has_prepa != 0.0
N_lixi,54,60,4.088733333333333,0.4377415020293026,3.128,4.786,Jour_Semis > 286 ET Jours_op_recolte > 132.5 ET Jours_semis_F1 <= 150.7 ET Jours_F1_F2 > 30.57 ET Jour_Semis <= 299.6
N_lixi,52,167,4.1020958083832335,0.5564221682496787,2.714,5.1240000000000006,Jour_Semis > 286 ET Jours_op_recolte > 132.5 ET Jours_semis_F1 <= 150.7 ET Jours_F1_F2 <= 30.57 ET Jours_op_recolte > 165.4
N_lixi,27,324,4.170154320987654,0.25390008202656794,2.63,4.4879999999999995,Jour_Semis <= 286 ET Jours_op_recolte > 127.8 ET Jours_semis_F1 > 175.6 ET Jours_av_PREPA <= 15.55 ET has_prepa != 1.0
N_lixi,37,314,4.235133757961783,0.6637916172452991,2.812,5.1240000000000006,Jour_Semis > 286 ET Jours_op_recolte <= 132.5 ET n_ferti != 0.0 ET Jours_av_PREPA <= 16.98 ET Jours_semis_F1 > 228.2
N_lixi,62,200,4.2405,0.2605421290406315,3.128,4.6579999999999995,Jour_Semis > 286 ET Jours_op_recolte > 132.5 ET Jours_semis_F1 > 150.7 ET Jours_av_PREPA > 15.5 ET Jour_Semis > 299.8
N_lixi,47,80,4.247450000000001,0.09518056125336909,4.1240000000000006,4.362,Jour_Semis > 286 ET Jours_op_recolte <= 132.5 ET n_ferti == 0.0 ET Jour_Semis > 314.8 ET has_prepa == 0.0
N_lixi,43,112,4.248696428571429,0.1278449820938995,3.964,4.464,Jour_Semis > 286 ET Jours_op_recolte <= 132.5 ET n_ferti == 0.0 ET Jour_Semis <= 314.8 ET Jour_Semis <= 290.2
N_lixi,58,418,4.4936650717703355,0.25328385754745514,3.168,4.804,Jour_Semis > 286 ET Jours_op_recolte > 132.5 ET Jours_semis_F1 > 150.7 ET Jours_av_PREPA <= 15.5 ET Jour_Semis <= 299.5
N_lixi,44,630,4.536895238095238,0.14023935413383945,3.96,4.746,Jour_Semis > 286 ET Jours_op_recolte <= 132.5 ET n_ferti == 0.0 ET Jour_Semis <= 314.8 ET Jour_Semis > 290.2
N_lixi,55,90,4.575466666666666,0.4132648632427044,2.908,5.1240000000000006,Jour_Semis > 286 ET Jours_op_recolte > 132.5 ET Jours_semis_F1 <= 150.7 ET Jours_F1_F2 > 30.57 ET Jour_Semis > 299.6
N_lixi,59,669,4.743632286995515,0.28152374513662226,3.3019999999999996,5.1240000000000006,Jour_Semis > 286 ET Jours_op_recolte > 132.5 ET Jours_semis_F1 > 150.7 ET Jours_av_PREPA <= 15.5 ET Jour_Semis > 299.5
dCorg,30,1419,-340.47830021141647,22.03275740157322,-362.524,-217.724,n_ferti != 0.0 ET Jours_op_recolte > 95.49 ET Jours_semis_F1 > 152.1 ET Jours_op_recolte > 125.4 ET Jours_av_PREPA <= 15.58
dCorg,28,476,-327.0270924369748,26.432703558876415,-362.524,-233.7,n_ferti != 0.0 ET Jours_op_recolte > 95.49 ET Jours_semis_F1 > 152.1 ET Jours_op_recolte <= 125.4 ET Jours_semis_F1 > 190
dCorg,31,441,-316.09895238095237,15.671533960424146,-333.944,-225.096,n_ferti != 0.0 ET Jours_op_recolte > 95.49 ET Jours_semis_F1 > 152.1 ET Jours_op_recolte > 125.4 ET Jours_av_PREPA > 15.58
dCorg,23,515,-309.26547572815537,39.52795540326792,-362.524,-159.632,n_ferti != 0.0 ET Jours_op_recolte > 95.49 ET Jours_semis_F1 <= 152.1 ET Jours_op_recolte > 141.5 ET n_ferti != 1.0
dCorg,15,452,-305.90257079646017,42.00259492503075,-362.324,-169.624,n_ferti != 0.0 ET Jours_op_recolte <= 95.49 ET Jours_semis_F1 > 197 ET Jours_op_recolte > 45.29 ET n_ferti != 1.0
dCorg,27,306,-268.5735163398693,51.454681472955755,-362.14,-168.74200000000002,n_ferti != 0.0 ET Jours_op_recolte > 95.49 ET Jours_semis_F1 > 152.1 ET Jours_op_recolte <= 125.4 ET Jours_semis_F1 <= 190
dCorg,13,165,-268.2616606060606,45.014627620755995,-362.524,-164.54000000000002,n_ferti != 0.0 ET Jours_op_recolte <= 95.49 ET Jours_semis_F1 > 197 ET Jours_op_recolte <= 45.29 ET Jours_F1_F2 > 31.7
dCorg,9,168,-253.9532738095238,56.01780549542604,-352.942,-129.82,n_ferti != 0.0 ET Jours_op_recolte <= 95.49 ET Jours_semis_F1 <= 197 ET Jours_F2_F3 > 31.08 ET Jours_semis_F1 > 147.1
dCorg,24,243,-248.56508641975307,42.16059920503042,-340.416,-155.514,n_ferti != 0.0 ET Jours_op_recolte > 95.49 ET Jours_semis_F1 <= 152.1 ET Jours_op_recolte > 141.5 ET n_ferti == 1.0
dCorg,16,228,-243.89660526315788,38.48235294126853,-328.052,-156.548,n_ferti != 0.0 ET Jours_op_recolte <= 95.49 ET Jours_semis_F1 > 197 ET Jours_op_recolte > 45.29 ET n_ferti == 1.0
dCorg,20,416,-234.22591346153845,52.49339630217377,-346.67,-119.69,n_ferti != 0.0 ET Jours_op_recolte > 95.49 ET Jours_semis_F1 <= 152.1 ET Jours_op_recolte <= 141.5 ET n_ferti != 1.0
dCorg,12,425,-190.0675623529412,41.473062201441294,-339.528,-115.838,n_ferti != 0.0 ET Jours_op_recolte <= 95.49 ET Jours_semis_F1 > 197 ET Jours_op_recolte <= 45.29 ET Jours_F1_F2 <= 31.7
dCorg,8,191,-181.65305759162302,48.240678399173206,-325.354,-115.112,n_ferti != 0.0 ET Jours_op_recolte <= 95.49 ET Jours_semis_F1 <= 197 ET Jours_F2_F3 > 31.08 ET Jours_semis_F1 <= 147.1
dCorg,6,734,-173.8374196185286,47.83449713746284,-351.364,-114.02,n_ferti != 0.0 ET Jours_op_recolte <= 95.49 ET Jours_semis_F1 <= 197 ET Jours_F2_F3 <= 31.08 ET Jours_semis_F1 > 158.1
dCorg,21,199,-164.87443216080402,26.099110880675397,-248.26,-118.386,n_ferti != 0.0 ET Jours_op_recolte > 95.49 ET Jours_semis_F1 <= 152.1 ET Jours_op_recolte <= 141.5 ET n_ferti == 1.0
dCorg,5,1181,-135.16300931414057,27.20297231299878,-306.754,-113.786,n_ferti != 0.0 ET Jours_op_recolte <= 95.49 ET Jours_semis_F1 <= 197 ET Jours_F2_F3 <= 31.08 ET Jours_semis_F1 <= 158.1
dCorg,37,77,-125.23111688311688,0.7817877955118057,-127.252,-121.428,n_ferti == 0.0 ET Jour_Semis <= 266.5 ET Jours_av_PREPA > 15.03 ET Jour_Semis <= 264.4 ET Jour_Semis <= 262.5
dCorg,38,63,-124.59599999999999,0.7469196959901827,-125.838,-121.234,n_ferti == 0.0 ET Jour_Semis <= 266.5 ET Jours_av_PREPA > 15.03 ET Jour_Semis <= 264.4 ET Jour_Semis > 262.5
dCorg,39,50,-123.24632,0.7047796425052267,-124.678,-121.45,n_ferti == 0.0 ET Jour_Semis <= 266.5 ET Jours_av_PREPA > 15.03 ET Jour_Semis > 264.4
dCorg,54,294,-122.5828231292517,0.601934642066619,-123.73,-121.552,n_ferti == 0.0 ET Jour_Semis > 266.5 ET Jour_Semis > 294.5 ET has_prepa == 0.0 ET Jour_Semis > 306.5
dCorg,34,62,-121.63254838709678,1.476060248863861,-124.564,-118.97,n_ferti == 0.0 ET Jour_Semis <= 266.5 ET Jours_av_PREPA <= 15.03
dCorg,53,246,-120.92221138211383,0.23209214398270767,-121.574,-120.708,n_ferti == 0.0 ET Jour_Semis > 266.5 ET Jour_Semis > 294.5 ET has_prepa == 0.0 ET Jour_Semis <= 306.5
dCorg,43,163,-120.8762208588957,1.1755170757435598,-123.782,-117.876,n_ferti == 0.0 ET Jour_Semis > 266.5 ET Jour_Semis <= 294.5 ET Jour_Semis <= 271.4 ET Jour_Semis <= 270.5
dCorg,51,99,-120.49078787878787,0.7711229457113815,-123.278,-119.44199999999998,n_ferti == 0.0 ET Jour_Semis > 266.5 ET Jour_Semis > 294.5 ET has_prepa != 0.0 ET Jour_Semis > 314.5
dCorg,44,44,-119.30422727272726,1.2581254580033352,-120.554,-116.912,n_ferti == 0.0 ET Jour_Semis > 266.5 ET Jour_Semis <= 294.5 ET Jour_Semis <= 271.4 ET Jour_Semis > 270.5
dCorg,50,387,-118.78594315245478,0.9305744656599043,-121.974,-117.196,n_ferti == 0.0 ET Jour_Semis > 266.5 ET Jour_Semis > 294.5 ET has_prepa != 0.0 ET Jour_Semis <= 314.5
dCorg,47,479,-118.22265970772443,0.8055800056264901,-120.484,-117.186,n_ferti == 0.0 ET Jour_Semis > 266.5 ET Jour_Semis <= 294.5 ET Jour_Semis > 271.4 ET has_prepa == 0.0
dCorg,46,477,-115.90033123689727,1.339450238146903,-120.262,-113.56199999999998,n_ferti == 0.0 ET Jour_Semis > 266.5 ET Jour_Semis <= 294.5 ET Jour_Semis > 271.4 ET has_prepa != 0.0
rdt,50,919,3.5398748639825897,0.048417895480767144,3.46,3.7,n_ferti == 0.0 ET Jour_Semis > 271.9 ET Jour_Semis <= 309.7 ET Jour_Semis > 279.3 ET Jours_av_PREPA <= 15.52
rdt,47,160,3.604,0.035620289603631033,3.55,3.68,n_ferti == 0.0 ET Jour_Semis > 271.9 ET Jour_Semis <= 309.7 ET Jour_Semis <= 279.3 ET has_prepa != 1.0
rdt,51,283,3.6329328621908132,0.07474580384772549,3.495,3.805,n_ferti == 0.0 ET Jour_Semis > 271.9 ET Jour_Semis <= 309.7 ET Jour_Semis > 279.3 ET Jours_av_PREPA > 15.52
rdt,54,106,3.6668867924528303,0.022703606071751575,3.635,3.7,n_ferti == 0.0 ET Jour_Semis > 271.9 ET Jour_Semis > 309.7 ET Jour_Semis <= 314.5 ET has_prepa != 1.0
rdt,5,586,3.71122866894198,0.196233836433226,3.46,4.455,n_ferti != 0.0 ET Jours_op_recolte <= 49.48 ET Jours_semis_F1 <= 186 ET n_ferti != 3.0 ET Jours_F1_F2 <= 36.98
rdt,40,80,3.7281874999999998,0.040112529609157815,3.68,3.835,n_ferti == 0.0 ET Jour_Semis <= 271.9 ET Jours_av_PREPA <= 15.6 ET Jour_Semis > 267.7 ET Jour_Semis > 269.5
rdt,55,114,3.732456140350877,0.04026596101957189,3.635,3.83,n_ferti == 0.0 ET Jour_Semis > 271.9 ET Jour_Semis > 309.7 ET Jour_Semis <= 314.5 ET has_prepa == 1.0
rdt,48,154,3.7615909090909088,0.0830931923181777,3.5749999999999997,3.92,n_ferti == 0.0 ET Jour_Semis > 271.9 ET Jour_Semis <= 309.7 ET Jour_Semis <= 279.3 ET has_prepa == 1.0
rdt,57,121,3.7637603305785126,0.021701391965105454,3.735,3.805,n_ferti == 0.0 ET Jour_Semis > 271.9 ET Jour_Semis > 309.7 ET Jour_Semis > 314.5 ET has_prepa != 1.0
rdt,39,60,3.774916666666667,0.03972886568178833,3.745,3.9,n_ferti == 0.0 ET Jour_Semis <= 271.9 ET Jours_av_PREPA <= 15.6 ET Jour_Semis > 267.7 ET Jour_Semis <= 269.5
rdt,58,98,3.8277040816326533,0.03842363136256196,3.72,3.915,n_ferti == 0.0 ET Jour_Semis > 271.9 ET Jour_Semis > 309.7 ET Jour_Semis > 314.5 ET has_prepa == 1.0
rdt,37,148,3.8353378378378378,0.04734323275622675,3.765,3.97,n_ferti == 0.0 ET Jour_Semis <= 271.9 ET Jours_av_PREPA <= 15.6 ET Jour_Semis <= 267.7 ET Jour_Semis > 262.5
rdt,8,157,3.8727707006369427,0.2880785121039825,3.465,4.5649999999999995,n_ferti != 0.0 ET Jours_op_recolte <= 49.48 ET Jours_semis_F1 <= 186 ET n_ferti == 3.0 ET Jours_semis_F1 <= 137.7
rdt,36,70,3.9100714285714284,0.04107692374796668,3.87,4.02,n_ferti == 0.0 ET Jour_Semis <= 271.9 ET Jours_av_PREPA <= 15.6 ET Jour_Semis <= 267.7 ET Jour_Semis <= 262.5
rdt,20,226,3.9297566371681416,0.31993687999037324,3.465,4.575,n_ferti != 0.0 ET Jours_op_recolte > 49.48 ET Jours_av_PREPA <= 15.58 ET Jours_op_recolte <= 71.19 ET Jours_semis_F1 <= 151.8
rdt,43,78,3.9309615384615384,0.04286082651501774,3.815,4.045,n_ferti == 0.0 ET Jour_Semis <= 271.9 ET Jours_av_PREPA > 15.6 ET Jour_Semis > 264.6
